Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
119.60000000000001,43.86645146397867,-0.010122635349224553,0.004652056725822124
119.7,43.865439200443745,-0.009657429676642367,0.004756828135252359
119.80000000000001,43.86447345747609,-0.009181746863117091,0.004914335409611644
119.9,43.863555282789775,-0.008690313322155955,0.005016945167345401
120.0,43.86268625145756,-0.008188618805421443,0.005082595760764041
120.10000000000001,43.861867389577014,-0.007680359229344996,0.005124103355147463
120.2,43.86109935365408,-0.007167948893830278,0.005186004965176882
120.30000000000001,43.8603825587647,-0.006649348397312546,0.005273806952047138
120.4,43.859717623924965,-0.006121967702107862,0.005320770409604465
120.5,43.85910542715476,-0.005589890661147446,0.0053618280990377675
120.60000000000001,43.85854643808864,-0.0050537078512436235,0.005320024237215024
120.7,43.85804106730352,-0.004521705427522151,0.005177625391773484
120.80000000000001,43.85758889676077,-0.004003942888344759,0.005005109237430537
120.9,43.85718850247193,-0.0035034319646017336,0.004831042462841051
121.0,43.85683815927547,-0.003020327718317656,0.004690812426901961
121.10000000000001,43.85653612650364,-0.00255124647562742,0.004561146605615694
121.2,43.856281001856075,-0.0020951318150658764,0.004395394693871707
121.30000000000001,43.856071488674566,-0.0016555923456786682,0.004246966098768362
121.4,43.85590592944,-0.0012308957358018562,0.004032067838723056
121.5,43.85578283986642,-0.0008276889519295735,0.0037707808300806037
121.60000000000001,43.855700070971224,-0.000450610868921481,0.0035982914866326365
121.7,43.85565500988434,-9.078172025823776e-05,0.0035225430052188427
121.80000000000001,43.85564593171231,0.0002614725802636765,0.0035172062793966496
121.9,43.855672078970336,0.0006131932082033215,0.00356832357095708
122.0,43.85573339829116,0.0009700255652990092,0.0036036860599923696
122.10000000000001,43.85583040084769,0.001330394171298277,0.0036887774237958403
122.2,43.855963440264816,0.00169927191367784,0.003752271834085698
122.30000000000001,43.85613336745618,0.002074499097086442,0.0038654879486224145
122.4,43.85634081736589,0.0024610478919486613,0.003923062116418971
122.5,43.85658692215509,0.002853354103590536,0.0039235735147735784
122.60000000000001,43.85687225756545,0.0032457114550679274,0.0039045601013250556
122.7,43.857196828710954,0.003636167465200411,0.003940243091159104
122.80000000000001,43.85756044545747,0.004030191774316355,0.0039855466729351975
122.9,43.857963464634906,0.004428746441609852,0.003925839918508791
123.0,43.858406339279064,0.004821330433460709,0.003936276937592063
123.10000000000001,43.85888847232241,0.0052149581272199486,0.003855761389071632
123.2,43.85940996813513,0.00560053426612709,0.0037449328249324863
123.30000000000001,43.85997002156175,0.00597502754862037,0.00362496469546787
123.4,43.86056752431661,0.006337524018167137,0.003598178168376494
123.5,43.861201276718425,0.006697341835004766,0.003584153708627916
123.60000000000001,43.86187101090193,0.007055757205867588,0.0036171199849682556
123.7,43.86257658662251,0.007417469204364393,0.0035951649090153683
123.80000000000001,43.86331833354295,0.00777698569526596,0.0035402547651868666
123.9,43.86409603211248,0.008131011171784627,0.003472286767498094
124.0,43.86490913322965,0.008478239848534417,0.00338046899185964
124.10000000000001,43.86575695721451,0.00881628674772041,0.0032317808539859758
124.2,43.86663858588928,0.009139464833118989,0.0031332715078516878
124.30000000000001,43.86755253237259,0.009452791983904184,0.0030949109010691552
124.4,43.86849781157098,0.009762283074011082,0.003117932461634818
124.5,43.869474039878384,0.010074076320174546,0.0032262950312767135
124.60000000000001,43.8704814475104,0.010396705823302245,0.003287825635460789
124.7,43.87152111809273,0.010725488386848305,0.0033268754133376184
124.80000000000001,43.872593666931415,0.011058175928182095,0.0033891025084757855
124.9,43.87369948452423,0.011397086179029655,0.0034411477981356616
125.0,43.87483919314214,0.011741200958843201,0.00350219517870887
125.10000000000001,43.87601331323802,0.012091420476714118,0.0036697712307379696
125.2,43.87722245528569,0.012458397599787894,0.0038534532368825385
125.30000000000001,43.87846829504567,0.012843742923476181,0.004076788434554223
125.4,43.87975266933802,0.01325142176693158,0.004313244672826333
125.5,43.881077811514714,0.013682746234214189,0.00448212197490862
125.60000000000001,43.88244608613813,0.014130958431705089,0.004666051890851631
125.7,43.88385918198131,0.014597563620790226,0.0048373429932637435
125.80000000000001,43.88531893834338,0.015081297920116641,0.005041027865184877
125.9,43.886827068135396,0.0155854007066351,0.005233912606241057
126.0,43.88838560820606,0.016108791967259176,0.005524615605637087
126.10000000000001,43.88999648740278,0.016661253527822932,0.005847243992787215
126.2,43.89166261275557,0.01724597792710162,0.006192150845525094
126.30000000000001,43.893387210548276,0.017865193011654183,0.006500107768729566
126.4,43.89517372984944,0.018515203788527102,0.0067234814697726695
126.5,43.897025250228296,0.01918755193550433,0.006930585638935983
126.60000000000001,43.898944005421846,0.019880610499397988,0.007169928718062579
126.7,43.90093206647178,0.020597603371204205,0.007412779130319221
126.80000000000001,43.90299182680891,0.02133888128423619,0.007615136523699116
126.9,43.90512571493733,0.02210039493660606,0.007774227893571931
127.0,43.90733575443099,0.022877817725963208,0.007964484100661926
127.10000000000001,43.90962353620358,0.02367426613602947,0.008211926095250762
127.2,43.911990962817185,0.024495458745554498,0.008494389112710634
127.30000000000001,43.91444050869175,0.025344897656825634,0.008810286536881944
127.4,43.91697499845743,0.026225926310513778,0.00909589324218064
127.5,43.919597591088475,0.02713551563473179,0.00935460957551152
127.60000000000001,43.92231114265195,0.028070976592283022,0.009647901858379486
127.7,43.92511824031118,0.029035766778120916,0.009924168009980368
127.80000000000001,43.928021816988995,0.030028183579119037,0.010204020436095942
127.9,43.9310246353469,0.031048585622728574,0.010478477465681561
128.0,43.934129493909175,0.03209643336929667,0.010683290314995996
128.1,43.937339137246106,0.03316476240079621,0.010771347630716181
128.20000000000002,43.940655613486186,0.03424189716386807,0.0106964939411827
128.3,43.94407980320257,0.03531154655798628,0.010652367812677819
128.4,43.94761095785837,0.036376783339254,0.010564101609699925
128.5,43.9512486361923,0.037433193500223935,0.010423219998917137
128.6,43.95499195554232,0.03847551550011559,0.010230503238951546
128.70000000000002,43.95883950709233,0.03949856582401098,0.010038270301040863
128.8,43.96278936367473,0.040502392854115006,0.009782715228508767
128.9,43.96683960296014,0.04148066437696583,0.009533607750331546
129.0,43.97098766939784,0.04243402515199893,0.009298162587788083
129.1,43.975231071913036,0.04336384141077768,0.009091662326057723
129.20000000000002,43.97956745605412,0.04427300764338366,0.008845558808212393
129.3,43.983994756818454,0.04515756352420485,0.008598758830359255
129.4,43.98851051317088,0.04601743940724073,0.008313667361742452
129.5,43.9931122571116,0.046848806143414926,0.007993541320080285
129.6,43.99779713772594,0.04764816027542291,0.007717177333354718
129.70000000000002,44.002561953753485,0.048419878008758556,0.007470333568400387
129.8,44.00740394155436,0.04916691136559855,0.007191131984809049
129.9,44.01232063269092,0.049886024564079416,0.006928185782942275
130.0,44.01730923514733,0.050578843142373604,0.006748230404020722
130.1,44.02236711946156,0.05125366618277564,0.006610731461800616
130.20000000000002,44.027492486079844,0.05191473932895585,0.006453014075599678
130.3,44.03268396001274,0.05256004073651578,0.006245030908375451
130.4,44.03793996408639,0.05318454382735329,0.0060190451196895315
130.5,44.04325841846912,0.05378644833932221,0.00570935061640789
130.6,44.048637063303055,0.054357383400962966,0.005391390417577742
130.70000000000002,44.05407280164315,0.05489652244272086,0.0051156641550370715
130.8,44.05956245388742,0.05540808885822454,0.004913409995102315
130.9,44.06510326277325,0.055899429857734745,0.004741199471828681
131.0,44.07069320575902,0.056373549804917586,0.004594437458271106
131.1,44.076330560739514,0.05683299355074467,0.004497266957251088
131.20000000000002,44.08201386009459,0.05728272024646988,0.0044644264633265695
131.3,44.08774213211924,0.05772916289280251,0.004425297605744937
131.4,44.09351504840851,0.05817169265337698,0.004337282905056385
131.5,44.099332217673854,0.058605420943882595,0.004287467271461947
131.6,44.105192759768244,0.059034167671028766,0.0042385306508292775
131.70000000000002,44.11109617653535,0.05945802073611179,0.004193599851751747
131.8,44.11704197860895,0.05987738072128694,0.0041222007863100495
131.9,44.12302971668108,0.06028960079991792,0.003950620793401835
132.0,44.129058676761076,0.06068466287925808,0.0037499518090607833
132.1,44.135127143049004,0.06105965806016414,0.0035980674131261417
132.20000000000002,44.14123310885502,0.061419464801476836,0.003452885392156007
132.3,44.14737505533517,0.06176475334069242,0.0032696641179685627
132.4,44.15355153066923,0.062091719752489255,0.003138743952195958
132.5,44.15976070264448,0.06240559414770883,0.0029220218706618307
132.6,44.166001262059254,0.062697796334775,0.0027067297381023433
132.70000000000002,44.17227104169273,0.0629684693085853,0.002560022812013736
132.8,44.17856788862359,0.06322447158978665,0.002421657702680323
132.9,44.18489033578257,0.06346663736005467,0.0022757123324835997
133.0,44.19123699951857,0.06369420859330302,0.0021161989870431366
133.1,44.1976064203779,0.06390582849200732,0.0019707547225215577
133.20000000000002,44.20399700322711,0.06410290396425952,0.0018398203614219612
133.3,44.21040729362353,0.06428688600040171,0.0016670079706218148
133.4,44.21683598222357,0.06445358679746388,0.001471386981042822
133.5,44.22328134090332,0.06460072549556815,0.0012995611538097658
133.6,44.22974141345288,0.06473068161094912,0.0010611514510680904
133.70000000000002,44.23621448161397,0.06483679675605596,0.0008089572276244921
133.8,44.242698161289574,0.0649176924788184,0.000536448569146311
133.9,44.249189930537455,0.06497133733573303,0.00024457684244071076
134.0,44.25568706427103,0.0649957950199771,1.7799106535322143e-05
134.1,44.26218664377303,0.06499757493063063,-0.00015458917517207442
134.20000000000002,44.268686401266095,0.06498211601311342,-0.00038866565401781674
134.3,44.275184612867406,0.06494324944771164,-0.0005436963375678481
134.4,44.281678937812174,0.06488887981395486,-0.0007219022300629784
134.5,44.28816782579357,0.06481668959094856,-0.0008116989873780307
134.6,44.29464949475266,0.06473551969221077,-0.0008891296803582226
134.70000000000002,44.301123046721884,0.06464660672417492,-0.0008977023875323353
134.8,44.307587707394305,0.0645568364854217,-0.0009067729812870477
134.9,44.314043391042844,0.064466159187293,-0.0009372899697677161
135.0,44.32049000696158,0.06437243019031623,-0.0010035328784622226
135.1,44.326927249980606,0.06427207690247001,-0.001052460743856714
135.20000000000002,44.33335445767085,0.06416683082808432,-0.0009936551721675133
135.3,44.33977114075366,0.06406746531086757,-0.0008946339396602951
135.4,44.346177887284746,0.06397800191690155,-0.000759875689600774
135.5,44.35257568747644,0.06390201434794147,-0.0005583369922705956
135.6,44.35896588891123,0.06384618064871442,-0.0003888585213642441
135.70000000000002,44.36535050697611,0.06380729479657798,-0.00011840693768695017
135.8,44.371731236455766,0.06379545410280929,0.00018700539700282023
135.9,44.37811078186604,0.06381415464250957,0.0004667048113277382
136.0,44.384492197330296,0.06386082512364234,0.0007708059493262858
136.1,44.39087827984266,0.06393790571857497,0.0010257509816607056
136.20000000000002,44.397272070414516,0.06404048081674106,0.0013236887134641304
136.3,44.40367611849619,0.06417284968808747,0.0016379956067080301
136.4,44.410093403465,0.06433664924875826,0.0019993260991868237
136.5,44.416527068389875,0.06453658185867693,0.00237869602627935
136.6,44.422980726575744,0.06477445146130485,0.0027695992264595935
136.70000000000002,44.429458171721876,0.06505141138395087,0.0031864929551939517
136.8,44.43596331286027,0.06537006067947025,0.0036093416187644276
136.9,44.44250031892822,0.06573099484134667,0.004064047187493739
137.0,44.44907341841235,0.06613739956009602,0.004447018819395523
137.1,44.455687158368356,0.06658210144203555,0.004752759848532686
137.20000000000002,44.462345368512565,0.06705737742688893,0.004950026395083022
137.3,44.46905110625525,0.0675523800663972,0.005101091568438949
137.4,44.47580634426189,0.06806248922324107,0.005201252825315657
137.5,44.482612593184214,0.0685826145057726,0.005285102708105527
137.6,44.48947085463479,0.06911112477658313,0.005401792061592324
137.70000000000002,44.49638196711245,0.06965130398274248,0.005468625072738048
137.8,44.503347097510726,0.07019816649001626,0.005445006604958729
137.9,44.510366914159725,0.0707426671505121,0.00548120891590776
138.0,44.517441180874776,0.07129078804210284,0.005433316020415666
138.1,44.52457025967899,0.07183411964414438,0.005369798998919484
138.20000000000002,44.5317536716434,0.07237109954403645,0.005317387197170006
138.3,44.5389907815978,0.07290283826375342,0.005242431441205862
138.4,44.54628106542418,0.07342708140787398,0.005187823766645994
138.5,44.55362377356497,0.07394586378453855,0.005229045143312786
138.6,44.561018359943425,0.0744687682988698,0.005224258251538749
138.70000000000002,44.568465236773314,0.07499119412402379,0.005172115849348002
138.8,44.575964356185715,0.07550840570895856,0.005118156699400341
138.9,44.58351519675661,0.07602022137889856,0.005038741642448422
139.0,44.591117218894496,0.07652409554314338,0.0048160765775671875
139.1,44.598769628448814,0.07700570320090007,0.004532005145617631
139.20000000000002,44.6064701987689,0.07745890371546194,0.004216254136608467
139.3,44.61421608914045,0.07788052912912276,0.003908360499574548
139.4,44.62200414205336,0.07827136517908019,0.003628490627195847
139.5,44.62983127857127,0.07863421424179975,0.0033246964607177246
139.6,44.63769469999545,0.07896668388787151,0.002993512260901651
139.70000000000002,44.64559136838424,0.07926603511396174,0.0026949742502409423
139.8,44.65351797189563,0.07953553253898582,0.0023006893798370376
139.9,44.66147152514953,0.07976560147696951,0.0018849201554167433
140.0,44.669448085297226,0.07995409349251117,0.0014181249723840246
140.1,44.677443494646475,0.08009590598974957,0.0008434187038485777
140.20000000000002,44.685453085245456,0.08018024786013445,0.00027676258438623553
140.3,44.69347111003147,0.08020792411857307,-0.0002082272304675233
140.4,44.70149190244332,0.08018710139552632,-0.0005652139722482951
140.5,44.709510612582875,0.08013057999830149,-0.000902267436334643
140.6,44.71752367058271,0.08004035325466803,-0.001172120931202819
140.70000000000002,44.72552770590818,0.07992314116154772,-0.0015184076295594348
140.8,44.73352002002433,0.07977130039859179,-0.0018878716456814345
140.9,44.74149715006419,0.07958251323402366,-0.002220948491050549
141.0,44.74945540138759,0.07936041838491861,-0.0024739598834884486
141.1,44.75739144322608,0.07911302239656978,-0.0027003167759103684
141.20000000000002,44.76530274546574,0.07884299071897868,-0.002948854713362871
141.3,44.773187044537636,0.07854810524764241,-0.0031894804331270435
141.4,44.7810418550624,0.07822915720432973,-0.0034737995413757525
141.5,44.78886477078284,0.07788177725019217,-0.0036539972196237415
141.6,44.796652948507855,0.07751637752822982,-0.0038687271435212476
141.70000000000002,44.80440458626068,0.0771295048138776,-0.004164899114432006
141.8,44.812117536742065,0.07671301490243443,-0.004467732842140919
141.9,44.819788838232306,0.07626624161822036,-0.0047768654160952545
142.0,44.82741546239413,0.07578855507661086,-0.00514319755037783
142.1,44.83499431790179,0.07527423532157311,-0.005487531783983647
142.20000000000002,44.84252174143395,0.07472548214317462,-0.005824144379548616
142.3,44.849994289648265,0.07414306770521979,-0.006205272622802147
142.4,44.857408596418786,0.07352254044293961,-0.006563335740964972
142.5,44.86476085046308,0.07286620686884315,-0.006887299044808895
142.6,44.87204747114996,0.0721774769643623,-0.007159999439341379
142.70000000000002,44.879265218846406,0.071461477020428,-0.007464417831628136
142.8,44.886411366548444,0.07071503523726523,-0.007798666432318912
142.9,44.89348287007217,0.06993516859403338,-0.008124057671611746
143.0,44.90047638693157,0.06912276282687226,-0.008463477935172279
143.1,44.90738866321426,0.06827641503335508,-0.008671140498734796
143.20000000000002,44.9142163047176,0.0674093009834814,-0.008842651273210742
143.3,44.920957234815944,0.06652503585616037,-0.009016785589002303
143.4,44.927609738401564,0.0656233572972602,-0.00913390974624669
143.5,44.93417207413129,0.06470996632263558,-0.009255015975530965
143.6,44.94064307076355,0.06378446472508253,-0.00933584321966728
143.70000000000002,44.94702151723606,0.0628508804031156,-0.009378759890188692
143.8,44.953306605276374,0.06191300441409678,-0.009432233560042589
143.9,44.95949790571778,0.06096978105809257,-0.009465764895990377
144.0,44.96559488382359,0.06002320456849359,-0.009465225910950652
144.1,44.971597204280435,0.05907668197739858,-0.009433146182390169
144.20000000000002,44.97750487247818,0.058133367359159346,-0.009355267023209065
144.3,44.9833182092141,0.05719784065683849,-0.009266796383949033
144.4,44.98903799327978,0.05627116101844364,-0.00918627971609968
144.5,44.99466510938162,0.05535253304683373,-0.009132087823228543
144.6,45.00020036268631,0.054439324264510924,-0.009142821484971756
144.70000000000002,45.00564429511276,0.05352504211601354,-0.009183914155443224
144.8,45.01099679932436,0.05260665070046927,-0.009198094711862401
144.9,45.01625746439441,0.05168684122928308,-0.00918248703436913
145.0,45.021426148517335,0.05076859252584622,-0.009118627387407449
145.1,45.02650300776992,0.04985672978710553,-0.008982363094919467
145.20000000000002,45.03148868074863,0.04895849347761338,-0.008891537438399188
145.3,45.03638453009639,0.04806933973377351,-0.008741494924958553
145.4,45.04119146406977,0.047195190241277704,-0.008565654106628061
145.5,45.0459109830939,0.04633862483061495,-0.008397421544000588
145.6,45.05054484557696,0.045498882676214936,-0.008149391545222588
145.70000000000002,45.05509473384458,0.04468394352169249,-0.007920578516706737
145.8,45.05956312819675,0.04389188567002186,-0.007640433583502392
145.9,45.06395231676375,0.04312784231167167,-0.0073208638089287265
146.0,45.068265100994914,0.042395755930778836,-0.007109675791157817
146.1,45.072504676588,0.041684788351663095,-0.006913310630554694
146.20000000000002,45.076673155423165,0.04099345728860747,-0.006712833552655166
146.3,45.080772501152026,0.04032217393334199,-0.006490413659463062
146.4,45.08480471854536,0.03967313256739572,-0.006285301566838011
146.5,45.088772031802094,0.039044602410711955,-0.006068406184997972
146.6,45.09267649204317,0.03843776179221219,-0.0058657964088710945
146.70000000000002,45.09652026822239,0.03785118215132495,-0.005744442249053842
146.8,45.10030538643752,0.0372767379264196,-0.005727641248113153
146.9,45.104033060230165,0.036703973801608315,-0.005794224993119889
147.0,45.10770345761033,0.03612455130229636,-0.005870641998861116
147.1,45.11131591274055,0.03553748710241028,-0.005971553605519822
147.20000000000002,45.1148696614508,0.03494033174185816,-0.0060661452385155756
147.3,45.11836369462498,0.03433371721800664,-0.006196885409748559
147.4,45.12179706634678,0.03371402867703182,-0.006294842153852937
147.5,45.125168469214486,0.03308454446164656,-0.0063390233635968315
147.6,45.12847692366065,0.032450642125286915,-0.006387782780841321
147.70000000000002,45.13172198787318,0.03181186384720264,-0.006486312416066364
147.8,45.1349031742579,0.031163232605596038,-0.006586265985374054
147.9,45.13801949751846,0.03050460600705867,-0.006690206157230481
148.0,45.14106995811916,0.02983558539133566,-0.006731989915084898
148.1,45.144053516658296,0.029162386399827208,-0.006752654652858623
148.20000000000002,45.14696975529828,0.028487120934541192,-0.006744179314830715
148.3,45.14981846739173,0.02781270300305816,-0.0067067551276267165
148.4,45.15259973769204,0.027142027490295526,-0.006734397113763343
148.5,45.15531394044107,0.02646858777891923,-0.006752244534699757
148.6,45.15796079921896,0.025793363325449292,-0.006764070317984347
148.70000000000002,45.16054013555151,0.025116956293650704,-0.006727933486203424
148.8,45.16305183118087,0.0244441629450304,-0.006665916504052444
148.9,45.165496247475375,0.023777571294625193,-0.006654081192258122
149.0,45.16787400460483,0.02311216317539942,-0.006674465725824208
149.1,45.17018522092238,0.022444716602817036,-0.006602806032237366
149.20000000000002,45.17242969258266,0.02178443599959315,-0.006512519361692506
149.3,45.17460813618262,0.021133184063423936,-0.006423867492643867
149.4,45.17672145458896,0.020490797314159585,-0.006402781701900003
149.5,45.17877053432038,0.01985051914396962,-0.0063852386219863545
149.6,45.180755586234774,0.019211995281771022,-0.006380761424770356
149.70000000000002,45.18267678576295,0.01857391913929384,-0.006369761184661733
149.8,45.18453417767688,0.017936943020827704,-0.006351920943942643
149.9,45.18632787197896,0.017301750926433476,-0.006325972261577036
150.0,45.18805804707161,0.01666915370027581,-0.00631824930936537
150.1,45.18972496244163,0.016037328769339308,-0.0063307254820422695
150.20000000000002,45.19132869531857,0.015404256221134937,-0.006288647606664161
150.3,45.19286912094068,0.014775391460468556,-0.006230068386075892
150.4,45.19434666008673,0.014152384621861002,-0.006116231117163762
150.5,45.195761898548916,0.013540761510144661,-0.0059798267972570075
150.6,45.197115974699926,0.012942778830418994,-0.005866121167027468
150.70000000000002,45.19841025258297,0.012356166713716114,-0.005710151508230161
150.8,45.19964586925434,0.01178515156289313,-0.005523771693407236
150.9,45.20082438441063,0.011232774393552438,-0.005329245528712311
151.0,45.201947661849985,0.010699849840681237,-0.005191727033144102
151.1,45.203017646834056,0.010180677137366857,-0.005060565499106489
151.20000000000002,45.20403571454779,0.009674620587456093,-0.004975549644340183
151.3,45.20500317660654,0.009177065623022103,-0.00488809395868383
151.4,45.20592088316884,0.008688256227153747,-0.004793444478112854
151.5,45.206789708791554,0.00820891177934249,-0.004673504667367228
151.6,45.20761059996949,0.007741561312605793,-0.004572066855314381
151.70000000000002,45.20838475610075,0.007284354627074251,-0.004502724105935568
151.8,45.20911319156345,0.00683408221648072,-0.00446751981371712
151.9,45.20979659978511,0.006387330235109033,-0.004600836783692681
152.0,45.210435332808615,0.005927246556739791,-0.004812784695614803
152.1,45.21102805746429,0.005445968087178338,-0.005009612017140682
152.20000000000002,45.211572654273006,0.004945006885464156,-0.005232449871793446
152.3,45.21206715496155,0.004421761898284841,-0.005457035374428373
152.4,45.21250933115138,0.003876058360842035,-0.005675074744366825
152.5,45.21289693698747,0.003308550886405385,-0.00587392006325827
152.6,45.213227792076104,0.0027211588800795912,-0.006078921828723463
152.70000000000002,45.21349990796411,0.0021132666972071066,-0.006205035405418357
152.8,45.213711234633834,0.0014927631566653062,-0.006307164077348035
152.9,45.2138605109495,0.0008620467489305386,-0.006367585267317888
153.0,45.213946715624395,0.00022528822219878598,-0.006425032045410366
153.1,45.213969244446616,-0.00041721498234221414,-0.006537337713108714
153.20000000000002,45.21392752294838,-0.0010709487536532342,-0.006666648313070685
153.3,45.213820428073014,-0.0017376135849602647,-0.006855357574656673
153.4,45.21364666671452,-0.002423149342425893,-0.006930922520361594
153.5,45.21340435178028,-0.003116241594462013,-0.00697414631728254
153.60000000000002,45.21309272762083,-0.0038136562261904257,-0.006986904372781064
153.70000000000002,45.21271136199821,-0.004512346663468492,-0.006928130851598886
153.8,45.21226012733187,-0.005205159748628342,-0.00684627093828982
153.9,45.211739611357004,-0.005889786842457285,-0.006733628155415539
154.0,45.211150632672755,-0.0065631496579988,-0.006605919643473417
154.10000000000002,45.21049431770695,-0.007223741622346292,-0.006464178092298422
154.20000000000002,45.20977194354472,-0.007870159431576098,-0.006302296715917308
154.3,45.20898492760156,-0.008500389103167793,-0.006118047483754351
154.4,45.20813488869125,-0.009112193851543193,-0.00594327175529429
154.5,45.207223669306096,-0.009706521027072588,-0.005815249387911711
154.60000000000002,45.20625301720339,-0.010288045965863891,-0.005731224469554954
154.70000000000002,45.2052242126068,-0.010861168412819354,-0.005632797054383473
154.8,45.204138095765515,-0.01142444811825767,-0.005540641718411249
154.9,45.20299565095369,-0.011978512290098763,-0.005364810201002317
155.0,45.20179779972468,-0.012514993310198964,-0.0052448743207762815
155.10000000000002,45.20054630039366,-0.013039480742276711,-0.005059982873113829
155.20000000000002,45.19924235231943,-0.013545479029588066,-0.004797807351553917
155.3,45.197887804416474,-0.01402525976474343,-0.004543546591554372
155.4,45.19648527844,-0.014479614423898841,-0.004242205216257627
155.5,45.19503731699761,-0.01490383494552458,-0.0038810295797880715
155.60000000000002,45.19354693350306,-0.015291937903503475,-0.00349060932890075
155.70000000000002,45.19201773971271,-0.01564099883639353,-0.0030992175200770062
155.8,45.190453639829066,-0.015950920588401214,-0.002755130058246323
155.9,45.18885854777023,-0.01622643359422583,-0.0024557520581235818
156.0,45.187235904410805,-0.016472008800038174,-0.0021792746459520476
156.10000000000002,45.185588703530804,-0.01668993626463343,-0.0019515379135970762
156.20000000000002,45.18391970990434,-0.016885090055993125,-0.001778882474484236
156.3,45.18223120089874,-0.01706297830344154,-0.0016204965093353943
156.4,45.180524903068395,-0.01722502795437507,-0.0014590085652524533
156.5,45.17880240027296,-0.017370928810900306,-0.0013155982209678762
156.60000000000002,45.17706530739187,-0.017502488632997124,-0.001147117816999578
156.70000000000002,45.17531505852857,-0.017617200414697075,-0.0009983473235332953
156.8,45.173553338487096,-0.0177170351470504,-0.0008350336146933704
156.9,45.17178163497239,-0.01780053850851973,-0.0006940178173815057
157.0,45.17000158112154,-0.017869940290257878,-0.0005881435835970432
157.10000000000002,45.168214587092514,-0.017928754648617595,-0.00041198540399861854
157.20000000000002,45.166421711627656,-0.017969953189017455,-0.00020881943628874516
157.3,45.16462471630875,-0.017990835132646328,4.2535980458310506e-05
157.4,45.16282563279549,-0.017986581534600497,0.00026264121222368506
157.5,45.16102697464203,-0.01796031741337813,0.0004565026144297271
157.60000000000002,45.15923094290069,-0.017914667151935147,0.0006821038713370655
157.70000000000002,45.157439476185495,-0.017846456764801445,0.000843568709236512
157.8,45.155654830509015,-0.017762099893877798,0.0009158090248904439
157.9,45.15387862051963,-0.01767051899138876,0.000958722919624808
158.0,45.15211156862049,-0.017574646699426284,0.0009223508364732803
158.10000000000002,45.15035410395055,-0.017482411615778935,0.0008599123860050243
158.20000000000002,45.14860586278897,-0.017396420377178437,0.0007905123876969613
158.3,45.14686622075125,-0.017317369138408745,0.0006738859043720799
158.4,45.14513448383741,-0.01724998054797154,0.0005412926771167534
158.5,45.14340948578261,-0.01719585128025987,0.00038765979855416783
158.60000000000002,45.14168990065458,-0.017157085300404443,0.00020699842256802697
158.70000000000002,45.13997419212455,-0.017136385458147642,6.447544379021097e-05
158.8,45.13826055357873,-0.01712993791376862,-8.778434657044447e-05
158.9,45.13654755978735,-0.017138716348425665,-0.00025076728460268104
159.0,45.13483368815251,-0.017163793076885932,-0.000389703642646644
159.10000000000002,45.133117308844824,-0.017202763441150605,-0.0005173913552478734
159.20000000000002,45.13139703250071,-0.01725450257667539,-0.0006452109992615576
159.3,45.12967158224304,-0.01731902367660154,-0.000789285863905125
159.4,45.12793967987538,-0.01739795226299205,-0.0009698326198451786
159.5,45.12619988464908,-0.017494935524976562,-0.001112615867469396
159.60000000000002,45.12445039109659,-0.017606197111723527,-0.0013743813113226578
159.70000000000002,45.12268977138541,-0.017743635242855785,-0.0016774106269220029
159.8,45.120915407861126,-0.017911376305547975,-0.002007045004818613
159.9,45.11912427023057,-0.018112080806029825,-0.0023356962436415296
